room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,is_weekend,room_type_Private room,room_type_Shared room,city_Athens,city_Barcelona,city_Berlin,city_Budapest,city_Lisbon,city_London,city_Paris,city_Rome,city_Vienna,attraction_accessibility,rest_prox_score
0,1,0.0,1,0,0,0.0,0.0,0.7076635293362492,0.3685285096805375,0.27859027241335044,0.6049788684656816,0.9999999999999999,0.41060558590825535,0.8873898290229376,0.6854524631191126,0.9912324603244316,0,1,0,0,0,1,0,0,0,0,0,0,2.713494271764373,3.185286483033758
0,1,0.0,0,0,0,0.7071067811865475,0.6900655593423543,0.7076635293362492,0.5747102936098021,0.6018765375828394,0.09967697803478104,0.595782326005985,0.09058742263147468,0.6788094780197764,0.686201745801381,0.9940099373620703,1,1,0,0,0,1,0,0,0,0,0,0,1.0366654862988929,1.1278217967191457
0,0,0.3395288550832809,1,0,0,0.0,0.48795003647426666,0.7076635293362492,0.536395056252863,0.04071612864867813,0.1567530090153164,0.2498267668221602,0.1934526413678368,0.5438680576891051,0.8565652372829489,0.6482089392679686,1,0,0,0,0,0,1,0,0,0,0,0,0.46575143433907584,13.357558189824662
0,1,0.0,1,1,0,0.7071067811865475,0.4364357804719848,0.7076635293362492,0.7661735947925983,0.9999999999999996,0.02932107864188338,0.12616719943825727,0.02768804746488107,0.4081144596779493,0.8554441916200322,0.6519635380386339,0,1,0,0,0,0,1,0,0,0,0,0,0.1646718188877424,0.40811445967794946
0,1,0.0,0,0,1,0.0,0.6172133998483678,0.7076635293362492,0.2581114355101568,0.38329353260679255,0.7143356210713714,0.5835114840484571,0.7900222746539682,0.6165886037868532,0.34492484449278743,0.23318141984299334,0,1,0,0,1,0,0,0,0,0,0,0,2.260695977670062,1.6086590337003936
0,0,1.0,0,1,0,0.7071067811865475,0.3779644730092272,0.7076635293362492,0.042360772812750996,0.0,0.5820682663607313,0.6940128829466453,0.6636408841141199,0.8547168388762131,0.8570454690061173,0.6496695149594953,1,0,0,0,0,0,1,0,0,0,0,0,16.38338578038739,inf
0,0,0.0,0,0,1,0.7071067811865475,0.7559289460184544,1.0,0.5191392092245509,0.3446240643555103,0.16584334687100943,0.3351377757929185,0.177760334594375,0.2637271799809586,0.7745213589497317,0.6986250160867598,1,0,0,0,0,0,0,0,0,0,0,1,0.6455643685506259,0.7652604889161212
0,0,1.0,0,1,0,0.0,0.0,0.4975740266098394,0.42540362389316677,0.735498428390756,1.0,0.9303509415529695,0.9999999999999998,0.852809554062945,0.6575260037146,0.2687452463197917,0,0,0,0,0,0,0,0,0,0,1,0,2.186984053023987,1.1594988121577112
0,0,0.6028878953294539,0,0,1,0.0,0.5773502691896258,0.7076635293362492,0.13285749263931088,0.51562321861234,0.7756811552355751,0.6345083176298568,0.7356249476065757,0.7987579861116741,0.002940169489984823,0.05163220184679451,1,0,0,0,0,0,0,1,0,0,0,0,4.7758564837021,1.5491117491980184
0,1,0.3395288550832809,0,0,1,0.0,0.0,1.0,0.5769402334089146,0.6593198676070617,0.9193774826093866,0.6095791417209188,0.9510799603825293,0.7199949042302821,0.657182721353496,0.2690448515898489,0,1,0,0,0,0,0,0,0,0,1,0,1.056572425395181,1.092026707527311
0,0,0.0,1,0,0,0.0,0.3779644730092272,0.7076635293362492,0.6496198361030808,0.7450559611232461,1.0,0.7339739745015986,0.8771102012747989,0.6712729381753515,0.6569651778978274,0.268772483162524,1,0,0,0,0,0,0,0,0,0,1,0,1.129851543488171,0.9009698240160922
0,0,0.0,0,1,0,0.0,0.5345224838248488,0.7076635293362492,0.0,0.37644211355509816,0.6787658023753367,0.5315379179104828,0.8870999821019405,0.8464565884602925,0.0024541810458447166,0.051801751192803724,0,0,0,0,0,0,0,1,0,0,0,0,inf,2.2485703856733883
0,0,0.6028878953294539,0,0,0,0.0,0.6172133998483678,0.7076635293362492,0.4230433893492662,0.8242395265977165,1.0,0.9137058756244879,0.9999999999999998,0.8191183689168586,0.657546000745344,0.2685103285512245,1,0,0,0,0,0,0,0,0,0,1,0,2.1598396255050067,0.993786808912214
0,1,0.6028878953294539,0,0,0,0.7071067811865475,0.5773502691896258,1.0,0.09545270391721924,0.7226764289999585,1.0,0.9999999999999999,0.6375720271506518,0.7837273736668426,0.4274356231953438,0.9819576344529715,0,1,0,0,0,0,0,0,0,0,0,0,10.476392589855218,1.084478948277539
0,0,0.6028878953294539,0,0,1,0.7071067811865475,1.0,0.7076635293362492,0.08765200300285295,0.24204182172183275,0.5492084699906905,0.39632086340766903,0.6809621987282741,0.7088052103365023,0.0027320185790594143,0.05209659001538203,0,0,0,0,0,0,0,1,0,0,0,0,4.521526603274193,2.9284410656564086
0,0,0.0,0,0,0,0.0,0.7237468644557459,1.0,0.47887678119575683,0.1156854107012899,0.5876837407955606,0.6079135610645386,0.7079210494764372,0.7906878444362737,0.3513217734336417,0.7437564644943921,0,0,0,0,0,0,0,0,0,1,0,0,1.2694571650489643,6.834810367557069
0,1,0.0,1,1,0,0.0,0.3086066999241839,0.7076635293362492,0.9886135060833414,0.9172973424844941,0.3269402251131357,0.489188979987612,0.43136097706331733,0.34761755508520004,0.2756172568315614,0.9183310079878848,0,1,0,0,0,0,0,0,1,0,0,0,0.4948232822811271,0.37895842382327205
0,0,0.6028878953294539,0,0,0,0.0,0.3086066999241839,0.4975740266098394,0.11669790119270698,0.10755482113953896,1.0,0.9999999999999999,0.961919997348182,0.9617284741005873,0.3504912906871404,0.7421719611684328,0,0,0,0,0,0,0,0,0,1,0,0,8.569134404128382,8.941751414870232
0,1,0.3395288550832809,0,0,1,0.7937005259840997,1.0,0.7076635293362492,0.5089332330129058,0.2970885493726785,0.8108349486805113,0.9999999999999999,0.7524585507687382,0.5452641859709653,0.27676435923150805,0.922324610053527,1,1,0,0,0,0,0,0,1,0,0,0,1.964894283047618,1.8353591450169504
0,0,0.8180678991012518,0,0,1,0.0,0.48795003647426666,0.3201171651738428,0.031598750521389524,0.6009216204160128,0.8656000481291173,0.7322487920819761,0.7919662035572792,0.7826913318595996,0.0028301858208932273,0.05161449789901784,0,0,0,0,0,0,0,1,0,0,0,0,23.173346414008027,1.302484891985995
0,0,1.0,0,0,0,0.7937005259840997,0.8997354108424374,0.4975740266098394,0.5839441571604913,0.30791230395572455,0.47992609033439493,0.4934201464030946,0.5908605212791291,0.7126868583545377,0.3521537711067145,0.7424817802545145,0,0,0,0,0,0,0,0,0,1,0,0,0.8449783088890175,2.314577394922863
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.7076635293362492,0.5301133742637713,0.9383587776102522,0.2790320352632958,0.3731685027801709,0.21996254149640504,0.5609579873737214,0.8563637520489382,0.6515161728967542,1,0,0,0,0,0,1,0,0,0,0,0,0.7039409320665272,0.5978075771852752
0,1,0.0,0,0,1,0.0,0.3779644730092272,0.7076635293362492,0.3975010273615166,0.5026614440827886,0.8396962424573138,0.9999999999999999,0.8248545909399503,0.5919126746717309,0.2753169983850883,0.9218050672784059,1,1,0,0,0,0,0,0,1,0,0,0,2.5157167684261768,1.1775573432965403
0,0,0.8180678991012518,0,0,1,0.7937005259840997,1.0,0.7076635293362492,0.42694043259854464,0.5895497142671289,0.8023187753164551,0.9999999999999999,0.7180755517270485,0.5233172951830676,0.27609930646661557,0.9217451462243944,1,0,0,0,0,0,0,0,1,0,0,0,2.3422471231257393,0.8876559220007509
0,1,0.0,0,0,0,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.8601941369069175,0.3902055200600154,0.0,0.40432897192063144,0.0,0.5526065584305554,0.6885350357068194,0.9910377168988944,1,1,0,0,0,1,0,0,0,0,0,0,0.47004385937169474,1.416193595481586
0,1,0.0,1,0,0,0.0,0.2182178902359924,0.7076635293362492,0.5875976398270037,0.9999999999999996,0.2720530963265513,0.3151810030263522,0.1898228362882135,0.5409104026543922,0.4292344470063536,0.9816968416838083,1,1,0,0,0,0,0,0,0,0,0,0,0.5363891575860406,0.5409104026543924
0,0,0.6028878953294539,0,0,0,0.0,0.4364357804719848,0.4975740266098394,0.4441001001250643,0.565582086860767,0.18031003000342394,0.08922126685937415,0.16421287964624764,0.4912579486128879,0.9978842535502306,0.0013822697686705077,0,0,0,1,0,0,0,0,0,0,0,0,0.20090350539044755,0.868588238604919
0,0,0.6028878953294539,0,0,0,0.0,0.3086066999241839,1.0,0.3361875150727057,0.8106900207422947,0.2884839833481654,0.13809612374180258,0.5072233733448448,0.6471586907617488,0.00206666282885265,0.051196412363075705,1,0,0,0,0,0,0,1,0,0,0,0,0.41077112489420425,0.7982813087660667
0,1,0.0,0,1,0,0.7071067811865475,0.0,0.4975740266098394,0.18787774438696028,0.7210501842167889,0.6662305494815577,0.34513062701771846,0.84722203447125,0.6516284144732393,0.6586982538956336,0.26845653578682827,1,1,0,0,0,0,0,0,0,0,1,0,1.8369957982190486,0.9037213064178659
0,0,0.0,0,0,1,0.0,0.6900655593423543,0.7076635293362492,0.20539894091437014,0.5138078598948388,0.9394674443046265,0.8854757928779059,0.9273277401058564,0.7063255440458671,0.34570836451557196,0.23368189682820173,1,0,0,0,1,0,0,0,0,0,0,0,4.311004666996101,1.3746880870807057
0,0,0.3395288550832809,1,0,1,0.0,0.0,0.7076635293362492,0.19594416935996697,0.39527638013894784,0.48161370313213503,0.38372277503092944,0.5755999838005554,0.395398228078446,0.9983060091077387,0.0017240921449626079,1,0,0,1,0,0,0,0,0,0,0,0,1.9583270902335266,1.0003082601076627
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.7867957924694431,0.7076635293362492,0.08395273336772505,0.26855285217065994,0.6140533660755438,0.4631110255765999,0.6659028688873347,0.752182135816728,0.0028174604376925982,0.05197606698629098,1,0,0,0,0,0,0,1,0,0,0,0,5.516330523130283,2.800871894440843
0,1,0.0,0,0,0,0.7071067811865475,0.7237468644557459,1.0,0.8313951736364265,0.5530661061931257,0.1947865811595828,0.6990661161976707,0.1407233379202586,0.712168239339943,0.6844129205057432,0.989544456996089,1,1,0,0,0,1,0,0,0,0,0,0,0.8408349463228614,1.2876729044959054
0,0,0.3395288550832809,0,1,0,0.7071067811865475,0.5345224838248488,1.0,0.14657814450593468,0.12400332465870134,0.502689877716783,0.6083131291925757,0.6118820980242197,0.819928333507038,0.8570530436389749,0.6494196169274256,1,0,0,0,0,0,1,0,0,0,0,0,4.1500943489426305,6.612147986868539
0,0,0.8180678991012518,0,0,1,0.0,0.0,0.7076635293362492,0.6705493710941993,0.9993558098634607,0.7125131747214795,0.39232815830350287,0.8236727252914628,0.6361981623720951,0.6570536496096036,0.2676918614271151,1,0,0,0,0,0,0,0,0,0,1,0,0.5850846711902863,0.6366082591334684
0,0,0.6028878953294539,0,0,0,0.0,0.7867957924694431,0.4975740266098394,0.9399593817732934,0.9498032460843828,0.36925005542226685,0.5339488105495617,0.44311443251947336,0.3544175021213744,0.27642834851794734,0.9188934487903095,1,0,0,0,0,0,0,0,1,0,0,0,0.5680551956854063,0.37314833738722253
0,0,0.3395288550832809,0,0,0,0.0,0.2182178902359924,0.7076635293362492,0.22061543835742617,0.6082528779408536,0.47254073701637855,0.31787454038687923,0.5513432920772019,0.6761999009596064,0.002990162066844604,0.05205369198807874,1,0,0,0,0,0,0,1,0,0,0,0,1.4408535628947257,1.1117085105273599
0,0,1.0,0,0,0,0.0,0.0,0.7076635293362492,0.4619106622485112,0.4368976444565482,0.21909086033785474,0.312160563080059,0.29752763277128724,0.6113580691842709,0.8578117188659866,0.6501652254972257,1,0,0,0,0,0,1,0,0,0,0,0,0.6758028956519615,1.399316469066186
0,1,0.0,1,0,1,0.0,0.4364357804719848,0.7076635293362492,0.0,0.4880801650180189,0.6805996492457096,0.533478069987484,0.9409918910884973,0.8827214878719751,0.002453878060530379,0.05156751434530449,0,1,0,0,0,0,0,1,0,0,0,0,inf,1.8085584113818411
0,1,0.0,1,0,0,0.0,0.4364357804719848,0.7076635293362492,0.14652769747948338,0.2485390262501288,1.0,0.9229924322313497,0.9999999999999998,0.7696769736454961,0.34556687037379297,0.2334360843225416,0,1,0,0,1,0,0,0,0,0,0,0,6.299098724052399,3.0968052995866167
0,0,1.0,0,0,1,0.7071067811865475,0.7559289460184544,0.4975740266098394,0.4538603767133331,0.9522743406236072,0.21587666751523082,0.07071381209869743,0.40526519057083266,0.5806380002311694,0.0018300312983829392,0.051205264336963374,1,0,0,0,0,0,0,1,0,0,0,0,0.15580521174987175,0.6097381557618494
0,1,0.0,0,0,1,0.7937005259840997,0.9759000729485333,0.7076635293362492,0.18574544850708144,0.5760759471415753,0.533828761510168,0.38053575728716627,0.6701434543347744,0.7016400790883213,0.002422064602528695,0.05225388278216192,0,1,0,0,0,0,0,1,0,0,0,0,2.048694922786539,1.217964545421105
0,0,0.6028878953294539,1,0,0,0.0,0.2182178902359924,0.7076635293362492,0.5716309461101818,0.7638657265590951,0.8053937427574867,0.4887795763937145,0.89304535893755,0.6816155476232814,0.6574778290496259,0.26748758510662185,0,0,0,0,0,0,0,0,0,0,1,0,0.8550614338145056,0.8923237735690572
0,0,0.6028878953294539,1,0,0,0.0,0.5345224838248488,0.7076635293362492,0.0,0.3403155026985809,0.5658021224674097,0.4712667597373915,0.558453743631304,0.7484327503372044,0.9985911182884966,0.001556585562158208,0,0,0,1,0,0,0,0,0,0,0,0,inf,2.199232019706416
0,0,0.6028878953294539,0,1,0,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.4444278900887296,0.5126597900086192,0.20028047710355357,0.10772682191371896,0.1428759139633995,0.47779294055624794,0.9979863596011502,0.0007851019917621826,0,0,0,1,0,0,0,0,0,0,0,0,0.24239437784206433,0.9319883280649238
0,0,0.0,0,0,1,0.0,0.6546536707079772,0.7076635293362492,0.7221524817026391,0.4946452989214434,0.6081550438391754,0.7922426852472982,0.6394811120745134,0.47382808737166787,0.2752109535250826,0.9255712417072326,0,0,0,0,0,0,0,0,1,0,0,0,1.097057346364587,0.9579148703218918
0,1,0.0,0,0,1,0.0,0.6900655593423543,0.7076635293362492,0.5241231027565766,0.5463330956722245,0.7317162387910834,0.9287192426244834,0.7669299104120089,0.5545432905739675,0.2755560537980724,0.9246799160288139,1,1,0,0,0,0,0,0,1,0,0,0,1.7719486848413495,1.0150278190480861
0,0,1.0,0,0,1,0.0,0.48795003647426666,0.4975740266098394,0.4428781233394863,0.9310084618548102,0.2251952328489608,0.0795943265741933,0.39528431530405594,0.52267994810222,0.001883962684328666,0.05107044196543775,0,0,0,0,0,0,0,1,0,0,0,0,0.1797206102076544,0.561412671868638
1,0,1.0,0,0,1,0.8491906647824763,0.8728715609439696,0.7076635293362492,0.7408329785143939,0.7373945059710869,0.0708927883682704,0.5649345458133387,0.014849532035109414,0.6227759643496038,0.6851100897139516,0.9945751018487687,0,0,1,0,0,1,0,0,0,0,0,0,0.7625666812865329,0.8445627941443093
0,0,0.6028878953294539,0,0,0,0.7071067811865475,0.6172133998483678,0.7076635293362492,0.3898276830222547,0.2763595644303316,0.7950721657733428,0.8329711386352435,0.9148439678968308,0.8724598694147128,0.3505761265751449,0.7435841914641097,1,0,0,0,0,0,0,0,0,1,0,0,2.136767538357943,3.156973673819254
0,1,0.0,1,0,0,0.7071067811865475,0.4364357804719848,0.7076635293362492,0.851628267803743,0.5296510196495849,0.4713797278998051,0.643310295567984,0.5493088922452227,0.41802879357579387,0.27339364760990037,0.9244470410234511,1,1,0,0,0,0,0,0,1,0,0,0,0.755388612483486,0.7892532593486936
0,1,0.0,0,1,0,0.0,0.0,0.7076635293362492,0.5830509986581123,0.6265719203740923,0.12215057502966453,0.6200699093533554,0.2207859902373528,0.7656873954707812,0.687314004890183,0.9911711774282836,1,1,0,0,0,1,0,0,0,0,0,0,1.0634917199017613,1.2220263477712672
0,0,0.0,0,0,0,0.7071067811865475,0.816496580927726,0.7076635293362492,0.7301184455127915,0.459430201634468,0.4271050846310369,0.4376745878922076,0.5490635351462696,0.629114301642683,0.3517595872128078,0.7447519710962625,1,0,0,0,0,0,0,0,0,1,0,0,0.5994569656226274,1.3693359718289027
0,0,1.0,0,0,1,0.0,0.0,0.4975740266098394,0.42750256931683306,0.24717850725969726,0.18960055231866413,0.09780914664841722,0.20323131612997192,0.5160388330776634,0.9979160670082321,0.0015756513520708282,0,0,0,1,0,0,0,0,0,0,0,0,0.22879195043136308,2.0877172485530426
0,0,0.0,1,0,0,0.7071067811865475,0.6900655593423543,0.7076635293362492,0.7099932524317744,0.49785840145951177,0.6290017446798162,0.6518553485991988,0.7060504451966179,0.7326924881539686,0.3497453408433293,0.7444802835900064,1,0,0,0,0,0,0,0,0,1,0,0,0.9181148501997035,1.4716885082304967
0,1,0.0,0,1,0,0.7071067811865475,0.8728715609439696,0.7076635293362492,0.4894208990544553,0.4598175343205462,0.708324588796625,0.6331457532499608,0.6429388274338941,0.5213356268728049,0.34479910558735216,0.2351547290989573,1,1,0,0,1,0,0,0,0,0,0,0,1.2936630913660963,1.1337880527830708
0,0,0.0,0,0,1,0.0,0.0,0.7076635293362492,0.3661829885470692,0.4745292812644353,0.8522490955073772,0.9999999999999999,0.9328051569493148,0.6623934881950819,0.27498129065684185,0.9236081462672927,1,0,0,0,0,0,0,0,1,0,0,0,2.730875085070916,1.3958959211748996
0,1,0.6028878953294539,0,0,1,0.0,0.9759000729485333,0.7076635293362492,0.546012587504282,0.6056983164051415,0.7485832020171772,0.9474604858843078,0.7004798897791049,0.5121431653138385,0.27678041745316606,0.9220331758362899,1,1,0,0,0,0,0,0,1,0,0,0,1.735235610986491,0.8455416689176902
0,0,0.0,0,1,0,0.0,0.5773502691896258,0.7076635293362492,0.06991193643668378,0.46885481413743335,0.5327162741723104,0.6402426827419706,0.7167305997103688,0.8564579891836038,0.8571293959381789,0.6500624064159104,0,0,0,0,0,0,1,0,0,0,0,0,9.157845074450352,1.8267019199946917
0,1,0.0,0,1,0,0.7937005259840997,1.0,0.7076635293362492,0.6630750509877886,0.32987357842172393,0.8724925273309898,0.9999999999999999,0.7511066748809732,0.5444938985687284,0.2773527567118822,0.9230967745449914,0,1,0,0,0,0,0,0,1,0,0,0,1.5081249075957408,1.650613853870482
0,1,0.0,0,1,0,0.0,0.4364357804719848,0.7076635293362492,0.05711201165199184,0.39025676904799944,1.0,0.9999999999999999,0.936443701591031,0.7123616479687591,0.34512329987365514,0.23411904815405693,1,1,0,0,1,0,0,0,0,0,0,0,17.509451533478316,1.8253665393338572
0,0,0.8180678991012518,0,1,0,0.0,0.6900655593423543,0.4975740266098394,0.0,0.0,0.7929879363486649,0.6531421693139811,0.8990647501720785,0.9086619683573888,0.002637184175682983,0.05156683342423651,1,0,0,0,0,0,0,1,0,0,0,0,inf,inf
0,0,0.6028878953294539,0,0,1,0.0,0.6546536707079772,0.7076635293362492,0.2069361800055118,0.58643688437198,0.8525895719553751,0.7326249933219976,0.7793421724728755,0.6096328338927403,0.3454990016633894,0.234426143555865,0,0,0,0,1,0,0,0,0,0,0,0,3.5403426955232473,1.0395540426240428
